"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"0610007P14Rik",0.552799723140824,0.999781769635954,0.0446162068928344,"0610007P14Rik"
"0610009B22Rik",0.431401572500826,0.989680366596634,-0.0778405035952626,"0610009B22Rik"
"0610009L18Rik",0.44673278769244,0.996905125223073,-0.23014636052705,"0610009L18Rik"
"0610009O20Rik",0.504826630199694,0.999781769635954,0.0599534817184182,"0610009O20Rik"
"0610010B08Rik",0.784745848229188,0.999781769635954,0.235624231199487,"0610010B08Rik"
"0610010F05Rik",0.663721931875407,0.999781769635954,-0.0269012027996427,"0610010F05Rik"
"0610010K14Rik",0.722278666564439,0.999781769635954,0.0431817699254925,"0610010K14Rik"
"0610011F06Rik",0.00161125246099197,0.0913058575866229,0.197031904120314,"0610011F06Rik"
"0610012G03Rik",0.00895035816352586,0.243979645432548,0.281133958326686,"0610012G03Rik"
"0610030E20Rik",0.442628541554507,0.996905125223073,-0.145493327669266,"0610030E20Rik"
"0610031J06Rik",0.0215210898209055,0.374073360244728,0.174911804344039,"0610031J06Rik"
"0610037L13Rik",0.749252827101696,0.999781769635954,0.0328535621296456,"0610037L13Rik"
"0610038B21Rik",0.865761437268746,0.999781769635954,0.337337360501369,"0610038B21Rik"
"0610039K10Rik",0.344763819312768,0.962375626719047,-0.791620588777994,"0610039K10Rik"
"0610040B10Rik",0.732096295154895,0.999781769635954,-0.143980915047833,"0610040B10Rik"
"0610040F04Rik",0.342694965965536,0.961634494399045,-0.486229271065534,"0610040F04Rik"
"0610040J01Rik",0.994392358595661,0.999781769635954,0.00112786964880525,"0610040J01Rik"
"0610043K17Rik",0.871411972712848,0.999781769635954,-0.183638859874701,"0610043K17Rik"
"1010001N08Rik",0.197450960831854,0.867465636647648,3.73474946302114,"1010001N08Rik"
"1100001G20Rik",0.514267979117737,0.999781769635954,0.871091357645163,"1100001G20Rik"
"1110001J03Rik",0.858097679897268,0.999781769635954,0.0248360643818365,"1110001J03Rik"
"1110002L01Rik",0.125620075012735,0.772000639910263,-0.123773385198014,"1110002L01Rik"
"1110004E09Rik",0.935646607140576,0.999781769635954,-0.00797367484379862,"1110004E09Rik"
"1110004F10Rik",0.837855672072248,0.999781769635954,0.0193898952416423,"1110004F10Rik"
"1110006O24Rik",0.408197521479202,0.982770796601611,-1.22838720554281,"1110006O24Rik"
"1110007C09Rik",0.679203332187783,0.999781769635954,0.0785444092589012,"1110007C09Rik"
"1110008F13Rik",0.130658152857423,0.780722378449906,0.119206812292636,"1110008F13Rik"
"1110008L16Rik",0.0912596644769066,0.686078444274193,-0.161233410338085,"1110008L16Rik"
"1110008P14Rik",0.431255971541717,0.989602769916939,0.0694701673706723,"1110008P14Rik"
"1110012L19Rik",0.391145466520856,0.979090152392016,0.125542914341795,"1110012L19Rik"
"1110015O18Rik",0.761675303254561,0.999781769635954,-0.902966108890605,"1110015O18Rik"
"1110017D15Rik",0.741241064943854,0.999781769635954,0.0659438638609171,"1110017D15Rik"
"1110019D14Rik",0.415227709874107,0.985265132288104,-0.193927573781787,"1110019D14Rik"
"1110020A21Rik",0.0369443237501627,0.46644098792071,0.902437928712097,"1110020A21Rik"
"1110028F11Rik",0.327136645944147,0.955645716711552,-1.81347577529505,"1110028F11Rik"
"1110032A03Rik",0.680241631264085,0.999781769635954,0.0367649424382175,"1110032A03Rik"
"1110032F04Rik",0.135561521416325,0.790063089554664,-0.175437725817254,"1110032F04Rik"
