"gene","logP"
"0610005C13Rik",NA
"0610007P14Rik",-0.0706688777876949
"0610009B22Rik",-0.107304380247844
"0610009L18Rik",-0.0950744945947708
"0610009O20Rik",-0.0771920284944804
"0610010B08Rik",NA
"0610010F05Rik",-0.0446295954812785
"0610010K14Rik",-0.0348450232281371
"0610011F06Rik",-2.31182471745811
"0610012G03Rik",-1.45513225466331
"0610030E20Rik",-0.0956706683560726
"0610031J06Rik",-1.04557486610626
"0610037L13Rik",-0.0307391783481166
"0610038B21Rik",NA
"0610039K10Rik",NA
"0610040B10Rik",-0.0330798347752393
"0610040F04Rik",NA
"0610040J01Rik",-0.000833168469147889
"0610043K17Rik",NA
"1010001N08Rik",NA
"1100001G20Rik",NA
"1110001J03Rik",-0.0133889942211367
"1110002L01Rik",-0.394732362540653
"1110004E09Rik",-0.00684002726551679
"1110004F10Rik",-0.0176760721035025
"1110006O24Rik",NA
"1110007C09Rik",-0.0421858996754648
"1110008F13Rik",-0.384426415624045
"1110008L16Rik",-0.502337562725215
"1110008P14Rik",-0.107452647957347
"1110012L19Rik",-0.128014817038295
"1110015O18Rik",NA
"1110017D15Rik",-0.0315847448882745
"1110019D14Rik",-0.11639940984681
"1110020A21Rik",NA
"1110028F11Rik",NA
"1110032A03Rik",-0.0421858996754648
"1110032F04Rik",-0.372766249688034
"1110034G24Rik",-0.0461181708850059
"1110036E04Rik",NA
"1110037F02Rik",-0.0461181708850059
"1110038B12Rik",-0.0559371507728089
"1110038F14Rik",-0.0585560793984254
"1110046J04Rik",-0.345100155592959
"1110051M20Rik",-0.0450034677489233
"1110054M08Rik",-0.0950744945947708
"1110057K04Rik",-0.0972064919660337
"1110058L19Rik",-0.0155411991634189
"1110059E24Rik",-0.278041742496341
"1110059G10Rik",-0.000833168469147889
"1110065P20Rik",-0.00172286784637064
"1190002F15Rik",NA
"1190002N15Rik",-0.0250196895749502
"1190005I06Rik",-0.0507610916841493
"1190007I07Rik",-0.0222527839815358
"1200014J11Rik",-0.697095566668057
"1300002E11Rik",-0.00282580683584714
"1300002K09Rik",NA
"1300017J02Rik",NA
"1500004A13Rik",-0.0433143750163566
"1500009C09Rik",-0.0950744945947708
"1500009L16Rik",-0.396751420062774
"1500011B03Rik",-0.186529542568813
"1500011K16Rik",-0.113962798424013
"1500012F01Rik",-0.0767835082219106
"1500012K07Rik",NA
"1500015A07Rik",NA
"1500015L24Rik",NA
"1500015O10Rik",-1.14554090889725
"1500017E21Rik",-0.116343888347274
"1600002D24Rik",NA
"1600002H07Rik",-0.0223336233263343
"1600002K03Rik",-0.0880573015984163
"1600010M07Rik",NA
"1600012H06Rik",-0.0438181597606275
"1600014C10Rik",-0.211621544747464
"1600014C23Rik",NA
"1600014K23Rik",NA
"1600016N20Rik",NA
"1600020E01Rik",-0.0124349101912927
"1600023N17Rik",NA
"1600027J07Rik",NA
"1600029I14Rik",-0.0950744945947708
"1600029O15Rik",-0.0269333142267358
"1700001C02Rik",-0.00959354266934026
"1700001C19Rik",NA
"1700001D01Rik",NA
"1700001F09Rik",NA
"1700001G11Rik",NA
"1700001G17Rik",NA
"1700001J03Rik",NA
"1700001J11Rik",NA
"1700001K19Rik",NA
"1700001L05Rik",-0.0223560327990708
"1700001L19Rik",-1.8995495610077
"1700001O22Rik",-0.117491403807654
"1700001P01Rik",NA
"1700003D09Rik",-0.631320216484577
"1700003E16Rik",-0.224632909790559
"1700003F12Rik",NA
"1700003G18Rik",NA
"1700003L19Rik",NA
"1700003M02Rik",-0.142675501660408
"1700003M07Rik",-0.0935374093357305
"1700007B14Rik",NA
"1700007F19Rik",NA
"1700007G11Rik",-0.245749193271593
"1700007J10Rik",-0.0616664157126675
"1700007K09Rik",NA
"1700007K13Rik",-0.302597518187987
"1700007L15Rik",NA
"1700007P06Rik",NA
"1700008F21Rik",NA
"1700008J07Rik",NA
"1700008K24Rik",NA
"1700008O03Rik",-0.0307391783481166
"1700009C05Rik",NA
"1700009P17Rik",-0.138970386318227
"1700010I02Rik",NA
"1700010I14Rik",-0.00959354266934026
"1700010K23Rik",-0.260699475586844
"1700011E24Rik",NA
"1700011I03Rik",NA
"1700012B07Rik",NA
