"gene","logP"
"0610005C13Rik",NA
"0610007P14Rik",-0.000218254179756501
"0610009B22Rik",-0.0103732500082679
"0610009L18Rik",-0.0030996738060239
"0610009O20Rik",-0.000218254179756501
"0610010B08Rik",-0.000218254179756501
"0610010F05Rik",-0.000218254179756501
"0610010K14Rik",-0.000218254179756501
"0610011F06Rik",-2.39354033586395
"0610012G03Rik",-1.41067047752702
"0610030E20Rik",-0.0030996738060239
"0610031J06Rik",-0.983303350415605
"0610037L13Rik",-0.000218254179756501
"0610038B21Rik",-0.000218254179756501
"0610039K10Rik",-0.0383504401628889
"0610040B10Rik",-0.000218254179756501
"0610040F04Rik",-0.0391208439653676
"0610040J01Rik",-0.000218254179756501
"0610043K17Rik",-0.000218254179756501
"1010001N08Rik",-0.142179379879243
"1100001G20Rik",-0.000218254179756501
"1110001J03Rik",-0.000218254179756501
"1110002L01Rik",-0.2587699000584
"1110004E09Rik",-0.000218254179756501
"1110004F10Rik",-0.000218254179756501
"1110006O24Rik",-0.0173793532641726
"1110007C09Rik",-0.000218254179756501
"1110008F13Rik",-0.247535661670958
"1110008L16Rik",-0.376763307539818
"1110008P14Rik",-0.0104516588809586
"1110012L19Rik",-0.0211315544890372
"1110015O18Rik",-0.000218254179756501
"1110017D15Rik",-0.000218254179756501
"1110019D14Rik",-0.0148445041941102
"1110020A21Rik",-0.762623766330554
"1110028F11Rik",-0.0453680238297466
"1110032A03Rik",-0.000218254179756501
"1110032F04Rik",-0.235642476513948
"1110034G24Rik",-0.000218254179756501
"1110036E04Rik",NA
"1110037F02Rik",-0.000218254179756501
"1110038B12Rik",-0.000218254179756501
"1110038F14Rik",-0.000218254179756501
"1110046J04Rik",-0.204891787162527
"1110051M20Rik",-0.000218254179756501
"1110054M08Rik",-0.0030996738060239
"1110057K04Rik",-0.0030996738060239
"1110058L19Rik",-0.000218254179756501
"1110059E24Rik",-0.142179379879243
"1110059G10Rik",-0.000218254179756501
"1110065P20Rik",-0.000218254179756501
"1190002F15Rik",-0.000218254179756501
"1190002N15Rik",-0.000218254179756501
"1190005I06Rik",-0.000218254179756501
"1190007I07Rik",-0.000218254179756501
"1200014J11Rik",-0.600292908193633
"1300002E11Rik",-0.000218254179756501
"1300002K09Rik",-0.0677413933287103
"1300017J02Rik",-0.000218254179756501
"1500004A13Rik",-0.000218254179756501
"1500009C09Rik",-0.0030996738060239
"1500009L16Rik",-0.260993755468367
"1500011B03Rik",-0.0602608583860835
"1500011K16Rik",-0.0139469267331863
"1500012F01Rik",-0.000218254179756501
"1500012K07Rik",-0.000218254179756501
"1500015A07Rik",-0.000218254179756501
"1500015L24Rik",-0.000218254179756501
"1500015O10Rik",-1.08177603219173
"1500017E21Rik",-0.0146176665240441
"1600002D24Rik",-0.957745853593375
"1600002H07Rik",-0.000218254179756501
"1600002K03Rik",-0.000218254179756501
"1600010M07Rik",-0.865414757417609
"1600012H06Rik",-0.000218254179756501
"1600014C10Rik",-0.0794519375626889
"1600014C23Rik",-0.000218254179756501
"1600014K23Rik",-23.9571963426004
"1600016N20Rik",-0.0146176665240441
"1600020E01Rik",-0.000218254179756501
"1600023N17Rik",-0.000218254179756501
"1600027J07Rik",-0.0276559959696283
"1600029I14Rik",-0.0030996738060239
"1600029O15Rik",-0.000218254179756501
"1700001C02Rik",-0.000218254179756501
