"gene","logP"
"0610007P14Rik",-0.0244227023304764
"0610009B22Rik",-0.355316940769094
"0610009L18Rik",-0.763159337709273
"0610009O20Rik",-0.30330605998045
"0610010F05Rik",-1.20194156598604
"0610010K14Rik",-0.645742718985562
"0610012G03Rik",-0.986673897311478
"0610030E20Rik",-0.574616958702999
"0610037L13Rik",-0.401009818114328
"0610040J01Rik",-1.26983578494197
"1110002E22Rik",-0.710194100178206
"1110004E09Rik",-0.188959622896903
"1110004F10Rik",-0.13559592906963
"1110008F13Rik",-2.51298768269067
"1110008L16Rik",-1.00318264873648
"1110008P14Rik",-1.2330754281126
"1110012L19Rik",-0.322477359423794
"1110017D15Rik",-0.631482322141042
"1110032A03Rik",-0.574074414761503
"1110032F04Rik",-0.659259794587125
"1110034G24Rik",-0.119653925323544
"1110037F02Rik",-0.857654013635903
"1110038F14Rik",-0.968397978742876
"1110051M20Rik",-1.79513560391083
"1110059E24Rik",-0.62033871593372
"1110059G10Rik",-0.628767839205277
"1110065P20Rik",-0.0390533920689043
"1190002N15Rik",-5.41026881442526
"1190005I06Rik",-1.25938620914581
"1190007I07Rik",-0.639040039845565
"1300017J02Rik",-0.193328734401271
"1500009C09Rik",-0.566624981281129
"1500009L16Rik",-4.70795884749303
"1500011B03Rik",-0.126425019282858
"1500011K16Rik",-1.68148981864888
"1500015O10Rik",-0.309124983145102
"1520401A03Rik",-1.08068232676582
"1600002H07Rik",-1.27769821842674
"1600002K03Rik",-0.299523180119436
"1600012H06Rik",-0.831706743561211
"1600014C10Rik",-3.1093955983553
"1700001C19Rik",-1.09878539450209
"1700001K19Rik",-0.383182635387923
"1700001L19Rik",-0.24276645386758
"1700001O22Rik",-0.0986653509819638
"1700001P01Rik",-0.601173360464562
"1700003E16Rik",-2.65451760070316
"1700003F12Rik",-0.0867063564924794
"1700006E09Rik",-0.363681193274849
"1700007B14Rik",-0.919224483648133
"1700007G11Rik",-0.0196700058106384
"1700008O03Rik",-0.820210201009132
"1700010I14Rik",-0.433621630304477
"1700011E24Rik",-0.559466495898707
"1700011M02Rik",-0.226553687645692
"1700012L04Rik",-0.309124983145102
"1700013F07Rik",-0.467399190656258
"1700014D04Rik",-0.50168456891763
"1700015E13Rik",-0.273692277880762
"1700016C15Rik",-0.595720635782551
"1700016D06Rik",-0.262257926446908
"1700016K19Rik",-0.226434913905815
"1700017B05Rik",-1.26541454161616
"1700019A02Rik",-0.305074328632474
"1700019D03Rik",-0.690028438079893
"1700020A23Rik",-0.27625499936086
"1700020D05Rik",-0.00880337466973754
"1700020L24Rik",-0.0666191276790236
"1700021F05Rik",-0.313036340292953
"1700022I11Rik",-0.784098707528013
"1700023F06Rik",-0.485282597907896
"1700024P16Rik",-0.52896549799209
"1700025G04Rik",-0.194051792912037
"1700028J19Rik",-0.0911572853563081
"1700028K03Rik",-0.166854025364281
"1700028P14Rik",-0.21921362182037
"1700029F12Rik",-0.367062738302581
"1700029I15Rik",-0.786225555178518
"1700029J07Rik",-0.462317993344086
"1700030J22Rik",-1.47477474969032
"1700030K09Rik",-0.283959652896415
"1700034I23Rik",-0.379978221090068
"1700034J05Rik",-0.591257775119298
"1700037C18Rik",-1.56740419076901
"1700037H04Rik",-0.343025042662035
"1700040L02Rik",-1.0900634025622
"1700047I17Rik2",-0.0136845361677546
"1700048O20Rik",-0.04301212901485
"1700057G04Rik",-0.326862638964095
"1700061G19Rik",-0.157325107510123
"1700066B19Rik",-0.438660158776855
"1700066M21Rik",-2.30612738464039
"1700067K01Rik",-1.13473775365315
"1700067P10Rik",-0.0870515484921198
"1700086D15Rik",-1.52516118955801
"1700088E04Rik",-0.186889535223152
"1700093K21Rik",-0.649546349964189
"1700102P08Rik",-1.413893233968
"1700109H08Rik",-0.176155370145418
"1700112E06Rik",-0.0108860594898219
"1700123K08Rik",-0.309124983145102
"1700123L14Rik",-0.421943361291771
"1700123O20Rik",-0.0121610751482892
"1700125H20Rik",-0.758660278509386
"1700128F08Rik",-0.164449435860694
"1810009A15Rik",-0.502415919632008
"1810010H24Rik",-2.70511749192543
"1810013L24Rik",-0.22071932348574
"1810022K09Rik",-0.207562630594453
"1810024B03Rik",-0.193328734401271
"1810026J23Rik",-2.71936749737815
"1810030O07Rik",-0.333766224050396
"1810032O08Rik",-0.413907404686936
"1810037I17Rik",-0.612079117237717
"1810041L15Rik",-0.0405591148478173
"1810043G02Rik",-0.313960816441705
"1810043H04Rik",-0.100217874102204
"1810046K07Rik",-0.465701908720503
"1810049J17Rik",-0.196728077636623
"1810055G02Rik",-0.288290682094383
"2010005H15Rik",-0.226553682514049
"2010107E04Rik",-2.17867131170928
"2010107G23Rik",-0.521086445631107
"2010109A12Rik",-0.427117252848834
"2010109I03Rik",-1.08773756060979
"2010111I01Rik",-0.341342722611404
"2010300C02Rik",-3.06617244884027
"2010315B03Rik",-0.531509714890567
"2200002D01Rik",-0.667667751844825
"2210010C04Rik",-0.116043228879048
"2210013O21Rik",-0.82271563742682
"2210016F16Rik",-0.752490161312414
"2210016L21Rik",-0.219972579558089
"2210017I01Rik",-0.0209716127845782
"2210408I21Rik",-1.72156830649719
"2210418O10Rik",-0.673675323456837
"2300009A05Rik",-0.67131107204689
"2310009B15Rik",-0.0605661941530705
"2310011J03Rik",-0.109771376030633
"2310022A10Rik",-2.51046001058886
"2310022B05Rik",-2.15723313673028
"2310030G06Rik",-3.00884937930619
"2310033P09Rik",-0.819141044878349
"2310035C23Rik",-0.255131113941678
"2310036O22Rik",-0.164089852877323
"2310039H08Rik",-0.167498871540479
"2310057J18Rik",-0.733128970647543
"2310057M21Rik",-0.3740254108054
"2310057N15Rik",-0.309124924831814
"2310061I04Rik",-0.447726634880303
"2410002F23Rik",-0.062120527323361
"2410004B18Rik",-0.347097519602517
"2410004P03Rik",-0.905831408397948
"2410015M20Rik",-0.633831085882506
"2410016O06Rik",-0.263925414199526
"2410089E03Rik",-0.146402646163231
"2410131K14Rik",-0.0890948940200203
"2410141K09Rik",-0.127704927052088
"2510002D24Rik",-0.481382435282067
"2510009E07Rik",-3.26592670823579
"2510039O18Rik",-1.44436217934952
"2610001J05Rik",-1.47393311047077
"2610002M06Rik",-2.32605838320048
"2610008E11Rik",-0.913018587806469
"2610020H08Rik",-0.278590117034333
"2610021A01Rik",-1.58244764486525
"2610028H24Rik",-0.901192459097122
"2610044O15Rik8",-0.305776738272312
"2610301B20Rik",-0.22057954672299
"2610318N02Rik",-0.173016144783732
"2610507B11Rik",-0.859307685745987
"2610524H06Rik",-3.15203595087232
"2610528A11Rik",-0.0867063564924795
"2700049A03Rik",-1.57616920811029
"2700060E02Rik",-1.00372008732238
"2700062C07Rik",-2.29233373855833
"2700081O15Rik",-0.869280279952719
"2700094K13Rik",-0.951768459928689
"2700097O09Rik",-9.75704490127497e-05
"2810004N23Rik",-0.171577450690984
"2810006K23Rik",-1.2198410500252
"2810021J22Rik",-0.854096162668877
"2810403A07Rik",-0.16301684720961
"2810417H13Rik",-0.473149593484694
"2810428I15Rik",-2.21319922680032
"2810459M11Rik",-1.14631297280534
"2810474O19Rik",-0.460594936659849
"2900011O08Rik",-2.30978851415465
"2900026A02Rik",-2.55777871672855
"2900055J20Rik",-0.840461614511271
"3010026O09Rik",-2.85449414873858
"3100002H09Rik",-0.366822806726635
"3110001I22Rik",-0.662057557476443
"3110002H16Rik",-0.032100444319711
"3110009E18Rik",-1.48045073031385
"3110018I06Rik",-0.396816183191003
"3110021N24Rik",-1.11382163024936
"3110035E14Rik",-0.1283592992649
"3110040N11Rik",-0.484769125022141
"3110043O21Rik",-0.690439285922681
"3110062M04Rik",-0.815742942406963
"3110070M22Rik",-0.0245295657963837
"3110082I17Rik",-1.41753869896842
"3110082J24Rik",-0.348660296324396
"3300002I08Rik",-0.35967961061155
"3425401B19Rik",-0.533624296923538
"3632451O06Rik",-2.20152663688464
"3830406C13Rik",-0.112833086602532
"3830408C21Rik",-0.02829145841004
"4430402I18Rik",-0.147579145188391
"4833420G17Rik",-0.47247567389087
"4833439L19Rik",-0.952969958693928
"4921504E06Rik",-0.0117617478704015
"4921507P07Rik",-0.764457347781535
"4921509C19Rik",-0.337535106568329
"4921511H03Rik",-0.0108860594898216
"4921513D11Rik",-0.337535106568329
"4921513I03Rik",-1.12927532704726
"4921524J17Rik",-0.877861078846905
"4921528I07Rik",-0.309124983145102
"4921536K21Rik",-0.236513043289105
"4930402H24Rik",-0.273104378879716
"4930404N11Rik",-0.110979670523529
"4930408O17Rik",-0.337535106568329
"4930426L09Rik",-0.936403746145234
"4930427A07Rik",-0.675453089623238
"4930430A15Rik",-0.208525131095844
"4930430F08Rik",-0.332971046159956
"4930432K21Rik",-0.444408949622817
"4930442H23Rik",-0.18936571269276
"4930444P10Rik",-1.33845574852939
"4930447C04Rik",-2.13804386949459
"4930451G09Rik",-0.849917205154053
"4930452B06Rik",-0.643057657089741
"4930453N24Rik",-0.455207159419315
"4930455H04Rik",-0.873357519483448
"4930467E23Rik",-0.151667679607597
"4930474N05Rik",-0.655116262475145
"4930486L24Rik",-0.0863124869901235
"4930502E18Rik",-0.76267113044426
"4930503L19Rik",-0.14685782785023
"4930505A04Rik",-0.33607398279258
"4930507D05Rik",-1.24213256724854
"4930512M02Rik",-0.16757385112676
"4930518I15Rik",-0.037556732648231
"4930519G04Rik",-1.03106980077029
"4930522L14Rik",-0.711319342921734
"4930523C07Rik",-0.309124983145102
"4930524B15Rik",-0.728617253839927
"4930524J08Rik",-0.502578168157012
"4930535I16Rik",-0.0108860594898216
"4930538K18Rik",-0.0223223545487061
"4930539E08Rik",-0.659193594303849
"4930550C14Rik",-0.337535106568329
"4930562C15Rik",-1.18430424780178
"4930563I02Rik",-0.169661897564032
"4930563M21Rik",-0.554446744365702
"4930578C19Rik",-0.16134407329423
"4930578G10Rik",-1.58182244365728
"4930579G24Rik",-0.679040599177412
"4930590J08Rik",-1.10331042147158
"4930595D18Rik",-0.337535106568329
"4931406B18Rik",-1.23323700731133
"4931406C07Rik",-0.582042200062964
