"gene","pvalue","lfc","color"
"0610007P14Rik",0.00168605970798682,-0.0074303021008957,"none"
"0610009B22Rik",0.0236616621425874,-0.179671792207631,"none"
"0610009O20Rik",0.021450729671831,0.0922620879023125,"none"
"0610010F05Rik",0.0879666369242448,0.167766172582543,"none"
"0610010K14Rik",0.0417331556772972,-0.231905341005548,"none"
"0610012G03Rik",0.0696490092035699,-0.218551699152827,"none"
"0610030E20Rik",0.0386079087899899,-0.222100123784868,"none"
"0610037L13Rik",0.026863376141355,0.078105760921904,"none"
"1110004E09Rik",0.013251620546604,-0.0561560302602987,"none"
"1110004F10Rik",0.010191806624668,-0.0277415049700644,"none"
"1110008F13Rik",0.199091839949494,-0.380443506348188,"none"
"1110008L16Rik",0.0749838932015116,-0.395896055061298,"none"
"1110008P14Rik",0.0905979321151853,-0.242998091306203,"none"
"1110032A03Rik",0.0379969519591227,-0.221316340521595,"none"
"1110032F04Rik",0.0428088614366419,-0.190364804716959,"none"
"1110037F02Rik",0.060865730959372,-0.108203986666435,"none"
"1110038F14Rik",0.0687063927533244,0.245476799233443,"none"
"1110051M20Rik",0.137775623670289,0.202247834963735,"none"
"1110059E24Rik",0.0408071490154468,0.235044203084702,"none"
"1110059G10Rik",0.0403180459479137,-0.255619758466132,"none"
"1110065P20Rik",0.00219685180315002,0.0144201681854087,"none"
"1190002N15Rik",0.482261343922354,0.457527571056976,"none"
"1500009C09Rik",0.0379969519591227,0.143028662844446,"none"
"1500009L16Rik",0.422318026549603,-1.35502245741038,"none"
"1500011B03Rik",0.00976974279302459,-0.0314453702622856,"none"
"1500011K16Rik",0.126807489758868,-0.444692404809884,"none"
"1600012H06Rik",0.0591729305139279,0.293640030490601,"none"
"1600014C10Rik",0.24907248458489,-0.440065646961756,"none"
"1700001L19Rik",0.0174756688366417,0.124414856576243,"none"
"1700001O22Rik",0.00713169921494609,0.0380925175327715,"none"
"1700003E16Rik",0.214290219994578,0.61636192017184,"none"
"1700017B05Rik",0.0950698254535193,-0.475479228431106,"none"
"1700019D03Rik",0.301368929986209,-2.09079876934436,"none"
"1700021F05Rik",0.0223770672292141,-0.138067439454576,"none"
"1700025G04Rik",0.0136347399370833,0.038298298228952,"none"
"1700030J22Rik",0.106925076378493,0.492533129098676,"none"
"1700030K09Rik",0.0200824684746817,-0.123648003377117,"none"
"1700037H04Rik",0.0228029635610943,-0.0750586636575706,"none"
"1700047I17Rik2",0.00107889894045135,-0.00759563916861047,"none"
"1700066M21Rik",0.175613607599679,0.436677670120685,"none"
"1700123O20Rik",0.000789280401379572,0.00480815301270693,"none"
"1700128F08Rik",0.0123104949151749,-0.0504643802744354,"none"
"1810013L24Rik",0.016146751538139,0.0467899289511675,"none"
"1810022K09Rik",0.014544180297631,-0.100572338870897,"none"
"1810026J23Rik",0.221205433711452,0.284891917362371,"none"
"1810030O07Rik",0.0227704074142887,0.101755747518741,"none"
"1810037I17Rik",0.0398298706834181,-0.235212521479001,"none"
"1810041L15Rik",0.00219685180315002,0.0191559525960554,"none"
"1810043G02Rik",0.0223770672292141,0.0963304269025028,"none"
"1810049J17Rik",0.0139121317935769,-0.133608852401017,"none"
"1810055G02Rik",0.0203749692863904,0.0865441284951522,"none"
"2010107E04Rik",0.168133865840263,-0.482805339528831,"none"
"2010107G23Rik",0.0352108139929952,-0.203031221087572,"none"
"2010109I03Rik",0.135261790631885,-1.38107917966312,"none"
"2010111I01Rik",0.0228029635610943,0.0852324552990523,"none"
"2010300C02Rik",0.248100429543499,0.129404419017375,"none"
"2010315B03Rik",0.0362044353322207,-0.21261267735696,"none"
"2210013O21Rik",0.0572932315106889,0.338298569402976,"none"
"2210016F16Rik",0.0516708408578112,0.219987790734905,"none"
"2210016L21Rik",0.016146751538139,-0.0413501704925067,"none"
"2210408I21Rik",0.129309351754551,0.447356268948156,"none"
"2210418O10Rik",0.0443185815289563,-0.187376792384662,"none"
"2310011J03Rik",0.00797720597279675,-0.0366955214801397,"none"
"2310022A10Rik",0.200685150179622,-0.405303064428512,"none"
"2310022B05Rik",0.168133865840263,-0.441733980548381,"none"
"2310033P09Rik",0.0575991557271794,0.236017603240432,"none"
"2310035C23Rik",0.0193419351839823,0.0356631340310171,"none"
"2310036O22Rik",0.0123104949151749,-0.0372578058289589,"none"
"2310057M21Rik",0.025255371048158,-0.106886997474606,"none"
"2310061I04Rik",0.0303163460119268,-0.119822110486546,"none"
"2410002F23Rik",0.00417384554379624,0.0114318374540839,"none"
"2410004B18Rik",0.0233219797977841,0.127052822018988,"none"
"2410015M20Rik",0.0404885872582356,-0.231156901045815,"none"
"2410016O06Rik",0.0194778860232347,-0.116955376266459,"none"
"2410089E03Rik",0.0112617952782195,-0.0279197920666332,"none"
"2410131K14Rik",0.0055521366089134,-0.0210042235414213,"none"
"2510002D24Rik",0.031753601919389,0.172754107999555,"none"
"2510009E07Rik",0.259950659872219,0.281998733349582,"none"
"2510039O18Rik",0.10679343672851,0.241238995628037,"none"
"2610001J05Rik",0.108062853993266,-0.404895405484124,"none"
"2610002M06Rik",0.179954271562447,0.392851914385329,"none"
"2610008E11Rik",0.0630806289680614,0.24242279818945,"none"
"2610021A01Rik",0.117589503292488,-0.253146669523689,"none"
"2610044O15Rik8",0.021887065950956,0.0570936000323559,"none"
"2610301B20Rik",0.016146751538139,-0.075575533152432,"none"
"2610507B11Rik",0.060865730959372,0.0861812358671902,"none"
"2610524H06Rik",0.253193817888502,0.775041614362604,"none"
"2700049A03Rik",0.115684174724733,0.414629691459996,"none"
"2700060E02Rik",0.0715589807550767,0.187471494932325,"none"
"2700062C07Rik",0.174226651956987,0.564450953889287,"none"
"2700081O15Rik",0.0609698759997282,-0.0843009263743511,"none"
"2810004N23Rik",0.0123104949151749,-0.0858308555751226,"none"
"2810006K23Rik",0.0905979321151853,-0.361782961161725,"none"
"2810021J22Rik",0.0598909727832798,0.288164811841092,"none"
"2810403A07Rik",0.0122969923859568,0.0271433829100397,"none"
"2810428I15Rik",0.170618630218967,-0.442564076185277,"none"
"2810459M11Rik",0.0847055199102128,-0.386057387215983,"none"
"2810474O19Rik",0.0307291488008005,-0.18656266706979,"none"
"2900011O08Rik",0.178323314424091,-0.167173431620464,"none"
"2900026A02Rik",0.205125119874125,0.179792375698733,"none"
"2900055J20Rik",0.0594175396253252,0.210119698205432,"none"
"3110002H16Rik",0.00208970366699413,-0.0119884171756162,"none"
"3110035E14Rik",0.00976974279302459,-0.0123522272638647,"none"
"3110043O21Rik",0.0456542356182735,0.188810999771862,"none"
"3110082I17Rik",0.104316945971677,-0.513684290007544,"none"
"3632451O06Rik",0.170618630218967,-0.405497770454975,"none"
"3830406C13Rik",0.00830262302053849,-0.0398765965244311,"none"
"4430402I18Rik",0.0112617952782195,-0.045464712037604,"none"
"4833420G17Rik",0.0307313526686448,0.0757917648094499,"none"
"4833439L19Rik",0.067463699869753,-0.0999084541069777,"none"
"4921524J17Rik",0.0609698759997282,-0.303924418845561,"none"
"4930402H24Rik",0.0198360889052749,0.0393248587805566,"none"
"4930430F08Rik",0.194860321299928,-0.63148930661236,"none"
"4930447C04Rik",0.163536246313459,-0.501326240610702,"none"
"4930453N24Rik",0.0303163460119268,-0.108364049427962,"none"
"4930503L19Rik",0.0112617952782195,0.0553229653389826,"none"
"4930539E08Rik",0.0435536062459274,-0.241853888863399,"none"
"4930562C15Rik",0.0859813193809223,0.408729282205349,"none"
"4931406B18Rik",0.101094264823802,-0.777746795044998,"none"
"4931406C07Rik",0.038326240872117,-0.201724096862106,"none"
"4931406P16Rik",0.0854441776895842,-0.215884823443765,"none"
"4931428F04Rik",0.106925076378493,-0.410257402116616,"none"
"4932438A13Rik",0.14825263097422,0.202289920740454,"none"
"4933427D14Rik",0.00145534316426578,-0.00394847540018227,"none"
"4933434E20Rik",0.0506169378818435,0.138577495123097,"none"
"5031439G07Rik",0.0050412418942688,0.00956808560778243,"none"
"5330417C22Rik",0.265192491211976,0.324890829539467,"none"
"5430427O19Rik",0.0624089718555867,-0.696416603254448,"none"
"5730409E04Rik",0.239725799536812,-0.255374286891544,"none"
"5730455P16Rik",0.0826434455766076,0.148942423910329,"none"
"5730480H06Rik",0.0749838932015116,-0.354744468573013,"none"
"6030419C18Rik",0.265192491211976,-0.254330415348139,"none"
"6030458C11Rik",0.00219685180315002,-0.0126072736225051,"none"
"6330408A02Rik",0.0223770672292141,0.100335646503856,"none"
"6430548M08Rik",0.0131335174670438,0.0297197987318518,"none"
"6430571L13Rik",0.249751544694114,-1.41127184367284,"none"
"8030462N17Rik",0.00219685180315002,-0.00905228267740369,"none"
"9030624J02Rik",0.019498612085888,0.0432383849352267,"none"
"9130011E15Rik",0.0123104949151749,0.0651637260655867,"none"
"9130401M01Rik",0.0278772165803399,-0.120594215328452,"none"
"9230110C19Rik",0.00470466386044395,0.028085526282168,"none"
"9330151L19Rik",0.0269918144390902,0.102490451056539,"none"
"9330159F19Rik",0.066020896563897,-0.0999903610904259,"none"
"9330182L06Rik",0.0107318781181133,0.0401485229500556,"none"
"9430015G10Rik",0.0707140354667567,0.232710988896613,"none"
"9430016H08Rik",0.121740766147329,0.471911214506574,"none"
"9430020K01Rik",0.0630680823180864,-0.111762281023579,"none"
"9530068E07Rik",0.0905979321151853,-0.147084124542311,"none"
"9930021J03Rik",0.155585104485631,-0.18648485557249,"none"
"9930111J21Rik2",0.0198758482083761,-0.0664528375216332,"none"
"A130010J15Rik",0.0551344839712538,-0.246391577060207,"none"
"A230046K03Rik",0.0011848299704628,-0.00389707790700112,"none"
"A230050P20Rik",0.109243141599535,-0.303446490477097,"none"
"A430005L14Rik",0.00976974279302459,-0.0643255230475138,"none"
"A430033K04Rik",0.0382568033157637,-0.125641830567263,"none"
"A430078G23Rik",0.0403180459479137,0.259983707185864,"none"
"A730017C20Rik",0.00228527987309414,0.0128697314600885,"none"
"A830010M20Rik",0.157745712190563,0.25092284120191,"none"
"A830018L16Rik",0.025255371048158,-0.0807434127999664,"none"
"A930011G23Rik",0.0414491692384226,-0.310317251634051,"none"
"Aaas",0.0456542356182735,0.257329450317937,"none"
"Aacs",0.0210754744681397,0.0544858275609031,"none"
"Aagab",0.0973626550099727,-0.186369033886206,"none"
"Aak1",0.231512015300235,0.177912451943514,"none"
"Aamdc",0.0077011696540903,-0.0454991981949512,"none"
"Aamp",0.0381022105636746,-0.0939355055134035,"none"
"Aar2",0.0767953874395744,0.172296074125511,"none"
"Aars",0.103927726216956,-0.109377840347467,"none"
"Aars2",0.327484239404565,-0.386933108598089,"none"
"Aarsd1",0.117589503292488,-0.260570137143737,"none"
"Aasdh",0.053418594849198,0.181279866725498,"none"
"Aasdhppt",0.0646696444878757,0.163282575172854,"none"
"Aatf",0.059203480325529,-0.250998891864818,"none"
"Aatk",0.18510173762546,0.122999072278403,"none"
"Abat",0.0799122811757919,-0.156751747961693,"none"
"Abca1",0.0575991557271794,0.1240560080259,"none"
"Abca2",0.209202159717768,0.191692781033453,"none"
"Abca3",0.514801484204604,0.369657365842299,"none"
"Abca5",0.193450933601828,0.303898491882063,"none"
"Abca7",0.0826434455766076,-0.302135638770705,"none"
"Abca8b",0.0223770672292141,-0.0671325427897306,"none"
"Abca9",0.592779768790205,-1.72135657925717,"none"
"Abcb10",0.155663620056893,-0.523599944160498,"none"
"Abcb1a",0.307017774645988,-0.813402722055962,"none"
"Abcb4",0.0185689888462097,-0.132998643973317,"none"
"Abcb6",0.0687063927533244,0.26858405953562,"none"
"Abcb7",0.087579385235095,0.212198591428727,"none"
"Abcb8",0.0749838932015116,0.166598100949837,"none"
"Abcb9",0.0822597785810335,-0.213860369524652,"none"
"Abcc1",0.0873986767033667,0.235714391882765,"none"
"Abcc10",0.025255371048158,0.135251361563042,"none"
"Abcc4",0.066020896563897,0.311884534849621,"none"
"Abcc5",0.0525378085881539,0.0555446028866654,"none"
"Abcc8",0.016146751538139,0.0346503679748588,"none"
"Abcc9",0.0161647525683281,0.140750936492645,"none"
"Abcd1",0.008655588255011,0.0500267343567523,"none"
"Abcd2",0.0707140354667567,0.184320848984509,"none"
"Abcd3",0.0379969519591227,-0.0862563309612574,"none"
"Abcd4",0.00204371096975862,0.0114115199837566,"none"
"Abce1",0.0566713627406938,0.1073998465482,"none"
"Abcf1",0.0200824684746817,-0.0553410288385456,"none"
"Abcf2",0.088364180719282,-0.133838477289625,"none"
"Abcf3",0.0227704074142887,0.0536570360127532,"none"
"Abcg1",0.161009535056371,0.191463138417996,"none"
"Abcg2",0.0570264611082019,-0.309313488305595,"none"
"Abcg4",0.00760065348045599,-0.0173560275041523,"none"
"Abhd10",0.0172656017565702,-0.0953803087389174,"none"
"Abhd11",0.026196927421444,-0.126508707342277,"none"
"Abhd12",0.0210754744681397,0.0308906395483635,"none"
"Abhd13",0.170618630218967,0.267347772718633,"none"
"Abhd14a",0.0819319922724822,0.214666650369412,"none"
"Abhd14b",0.0128136816870799,0.0927689055856915,"none"
"Abhd16a",0.0403180459479137,0.0873278067123994,"none"
